% Stabilization Loop  omega_c=0 rad/s
% Kp_stab=1.0288  Ki_stab=29.5203  (Tustin integrator)
% Vg_offset=1.338631V  K_gimbal=26.049690  samples=2001

Time[s]               OmegaU[deg/s]           Vc[V]                  Vg[V]                  Pot[V]                 Omega_h[deg/s]         omega_LPF[deg/s]       Error[deg/s]           disturbance[V]      
        8.6904605000        64.4568483937         2.7992340679         1.4067521537         2.6997381580       101.6740355198         1.7242146322         1.2097785978         1.3993761929
        8.6954442000        68.2707633454         2.8036633021         1.3990951731         2.6920825256        90.2457063119         1.6666699373         4.5068467487         1.3968249959
        8.7004402000        66.3062622079         2.8013832700         1.4067521537         2.7099456679       101.6740355198         1.7082962884         2.1218325195         1.3993761929
        8.7054334000        68.2459893415         2.8036345675         1.4016475000         2.7099456679        94.0551493812         1.6825494311         3.5970187744         1.4044785871
        8.7104525000        69.7758233616         2.8054080952         1.4016475000         2.7099456679        94.0551493812         1.6667375020         4.5029755801         1.3993761929
        8.7158498000        67.8123978614         2.8031315819         1.4067521537         2.7303606875       101.6740355198         1.7083377819         2.1194551170         1.3866202076
        8.7204389000        69.7527855767         2.8053814008         1.4016475000         2.7303606875        94.0551493812         1.6825749135         3.5955587391         1.3968249959
        8.7254282000        72.9037911182         2.8090288272         1.3990951731         2.7354644424        90.2457063119         1.6410977180         5.9720269922         1.3917226017
        8.7304478000        75.3944746371         2.8119066876         1.3990951731         2.7507757072        90.2457063119         1.6156253090         7.4314885216         1.3993761929
        8.7354383000        75.8588684540         2.8124427700         1.4016475000         2.7482238297        94.0551493812         1.6256373604         6.8578402303         1.4044785871
        8.7404835000        81.3449528673         2.8187640681         1.3939905194         2.7507757072        82.6268201733         1.5548197654        10.9153895369         1.3968249959
        8.7454679000        79.2205491622         2.8163187692         1.4041998268         2.7609832170        97.8645924505         1.6139502578         7.5274618815         1.4044785871
        8.7504502000        79.6582759605         2.8168228743         1.4016475000         2.7686388494        94.0551493812         1.6246086605         6.9167803935         1.3917226017
        8.7554312000        81.8864516694         2.8193868581         1.3990951731         2.7737426043        90.2457063119         1.6054988766         8.0116903577         1.4044785871
        8.7604496000        83.8103972835         2.8215979985         1.3990951731         2.7788463592        90.2457063119         1.5937629763         8.6841079121         1.3993761929
        8.7654637000        85.5475059311         2.8235922468         1.3990951731         2.7865019916        90.2457063119         1.5865556026         9.0970600106         1.3968249959
        8.7707605000        83.9283406313         2.8217334653         1.4041998268         2.7916057465        97.8645924505         1.6334402019         6.4107703424         1.3917226017
        8.7754487000        89.5386472354         2.8281665633         1.3939905194         2.7916057465        82.6268201733         1.5596117281        10.6408303032         1.3968249959
        8.7804770000        87.4905321608         2.8258204965         1.4041998268         2.8043651338        97.8645924505         1.6168931480         7.3588466944         1.3993761929
        8.7854390000        91.2166418066         2.8300866346         1.3965428462         2.8120207662        86.4362632426         1.5751051119         9.7531248004         1.4019273900
        8.7904296000        81.3113541053         2.8187254187         1.4169614611         2.8196763986       116.9118077970         1.7546852746        -0.5360606110         1.3942737988
        8.7954419000        75.8857703794         2.8124738200         1.4144091342         2.8298839084       113.1023647277         1.8393154881        -5.3850146640         1.3942737988
        8.8004178000        78.2905733472         2.8152473194         1.4041998268         2.8298839084        97.8645924505         1.7886677455        -2.4831127656         1.4044785871
        8.8054621000        78.2682922236         2.8152216412         1.4067521537         2.8375395408       101.6740355198         1.7832188577        -2.1709144968         1.4044785871
        8.8104413000        76.5384983037         2.8132270330         1.4093044805         2.8477470506       105.4834785891         1.8055279634        -3.4491320962         1.3942737988
